x,y
6558.966666666666,0.4224
6558.85,0.424
6558.616666666667,0.424
6558.5,0.4256
6558.383333333333,0.4256
6558.15,0.4288
6558.033333333334,0.432
6557.916666666667,0.4352
6557.8,0.4384
6557.683333333333,0.4416
6557.45,0.448
6557.333333333333,0.4528
6557.216666666666,0.456
6557.1,0.4608
6556.983333333334,0.4656
6556.866666666667,0.472
6556.75,0.4752
6556.633333333333,0.4784
6556.516666666666,0.4816
6556.4,0.4864
6556.283333333334,0.4912
6556.166666666667,0.4944
6556.05,0.4992
6555.933333333333,0.5024
6555.816666666667,0.5056
6555.7,0.5088
6555.583333333333,0.512
6555.466666666666,0.5152
6555.35,0.5184
6555.233333333334,0.5216
6555.116666666667,0.5248
6555.0,0.528
6554.883333333333,0.5312
6554.766666666666,0.5344
6554.65,0.5376
6554.533333333334,0.5408
6554.066666666667,0.5488
6553.833333333333,0.5536
6553.6,0.5584
6553.366666666667,0.5632
6552.2,0.5808
6552.083333333333,0.584
6551.966666666666,0.5872
6551.85,0.592
6551.616666666667,0.5968
6551.5,0.6
6551.383333333333,0.6048
6551.266666666666,0.608
6551.15,0.6128
6551.033333333334,0.616
6550.916666666667,0.6224
6550.8,0.6256
6550.683333333333,0.6304
6550.566666666667,0.6352
6550.45,0.64
6550.333333333333,0.6448
6550.216666666666,0.6512
6550.1,0.656
6549.983333333334,0.6608
6549.866666666667,0.6656
6549.75,0.672
6549.633333333333,0.6768
6549.516666666666,0.6816
6549.4,0.6864
6549.283333333334,0.6912
6549.166666666667,0.696
6549.05,0.7008
6548.933333333333,0.7056
6548.816666666667,0.7104
6548.7,0.7152
6548.583333333333,0.72
6548.466666666666,0.7248
6548.35,0.7296
6548.233333333334,0.7328
6548.116666666667,0.7376
6548.0,0.7424
6547.883333333333,0.7488
6547.766666666666,0.7536
6547.65,0.7584
6547.533333333334,0.7632
6547.416666666667,0.768
6547.3,0.7744
6547.183333333333,0.7808
6547.066666666667,0.7856
6546.95,0.7936
6546.833333333333,0.8
6546.716666666666,0.8064
6546.6,0.8128
6546.483333333334,0.8192
6546.366666666667,0.8256
6546.25,0.8336
6546.133333333333,0.84
6546.016666666666,0.8464
6545.9,0.8528
6545.783333333334,0.8592
6545.666666666667,0.8656
6545.55,0.8704
6545.433333333333,0.8752
6545.316666666667,0.8816
6545.2,0.8864
6545.083333333333,0.8912
6544.966666666666,0.896
6544.85,0.8992
6544.733333333334,0.904
6544.616666666667,0.9072
6544.5,0.912
6544.383333333333,0.9152
6544.266666666666,0.9184
6544.15,0.9216
6544.033333333334,0.9248
6543.8,0.9296
6543.45,0.936
6542.166666666667,0.9552
6542.05,0.9552
6541.816666666667,0.9584
6541.583333333333,0.9584
6541.466666666666,0.96
6541.116666666667,0.96
6541.0,0.9616
6540.883333333333,0.96
6540.066666666667,0.96
6539.833333333333,0.9632
6539.716666666666,0.9632
6539.6,0.9664
6539.483333333334,0.9664
6539.133333333333,0.9728
6538.316666666667,0.9856
6538.2,0.9856
6538.083333333333,0.9872
6537.966666666666,0.9872
6537.85,0.9888
6537.733333333334,0.9888
6537.616666666667,0.9904
6537.266666666666,0.9904
6537.15,0.992
6536.566666666667,0.992
6536.45,0.9936
6535.4,0.9936
6535.283333333334,0.9952
6533.183333333333,0.9952
6533.066666666667,0.9968
6520.0,0.9968
6532.95,1.0
6535.05,0.9984
6535.166666666667,0.9968
6538.433333333333,0.9872
6538.55,0.9872
6538.9,0.9824
6539.016666666666,0.9824
6539.366666666667,0.976
6540.183333333333,0.9632
6541.7,0.9616
6541.933333333333,0.96
6542.283333333334,0.9568
6542.4,0.9568
6542.633333333333,0.9536
6542.75,0.9536
6543.1,0.9472
6543.216666666666,0.9472
6543.333333333333,0.9456
6543.683333333333,0.9392
6543.916666666667,0.9344
6551.733333333334,0.6032
6552.316666666667,0.5872
6552.433333333333,0.584
6553.483333333334,0.568
6553.716666666666,0.5632
6553.95,0.5584
6554.3,0.552
6557.566666666667,0.456
6558.266666666666,0.4352
6559.55,0.4352
6559.666666666667,0.4384
6559.783333333334,0.4416
6559.9,0.4464
6560.016666666666,0.4496
6560.133333333333,0.4544
6560.25,0.4592
6560.366666666667,0.464
6560.483333333334,0.4672
6560.6,0.472
6560.716666666666,0.4768
6560.833333333333,0.4816
6560.95,0.4864
6561.066666666667,0.4912
6561.183333333333,0.4976
6561.3,0.5008
6561.416666666667,0.5056
6561.533333333334,0.5088
6561.65,0.512
6561.766666666666,0.5168
6561.883333333333,0.5216
6562.0,0.5248
6562.116666666667,0.528
6562.35,0.5328
6562.466666666666,0.536
6562.7,0.5408
6562.933333333333,0.5456
6563.166666666667,0.5504
6563.633333333333,0.5584
6563.75,0.56
6564.216666666666,0.5664
6564.566666666667,0.5664
6564.683333333333,0.568
6564.8,0.568
6564.916666666667,0.5696
6565.266666666666,0.5696
6565.383333333333,0.568
6565.85,0.568
6565.966666666666,0.5664
6566.083333333333,0.5664
6566.2,0.5648
6566.316666666667,0.5648
6566.433333333333,0.5632
6566.666666666667,0.5632
6566.783333333334,0.5616
6566.9,0.5616
6567.133333333333,0.5584
6567.25,0.5584
6567.366666666667,0.5568
6567.483333333334,0.5568
6567.716666666666,0.5536
6567.833333333333,0.5536
6567.95,0.552
6568.183333333333,0.552
6568.416666666667,0.5488
6569.116666666667,0.5488
6569.233333333334,0.5472
6569.583333333333,0.5472
6569.7,0.5488
6569.816666666667,0.5488
6569.933333333333,0.5472
6570.05,0.5488
6570.166666666667,0.5488
6570.283333333334,0.5504
6570.516666666666,0.5504
6570.633333333333,0.552
6570.75,0.552
6570.866666666667,0.5536
6571.1,0.5536
6571.333333333333,0.5568
6571.45,0.5568
6571.566666666667,0.5584
6571.683333333333,0.5584
6572.033333333334,0.5632
6572.15,0.5632
6572.383333333333,0.5664
6572.5,0.5664
6572.733333333334,0.5696
6572.85,0.5696
6572.966666666666,0.5712
6573.083333333333,0.5712
6573.2,0.5728
6573.316666666667,0.5728
6573.433333333333,0.5744
6573.783333333334,0.5744
6574.016666666666,0.5776
6574.483333333334,0.5776
6574.716666666666,0.5808
6574.833333333333,0.5808
6574.95,0.5824
6575.416666666667,0.5824
6575.65,0.5856
6576.116666666667,0.5856
6576.233333333334,0.5872
6576.466666666666,0.5872
6576.583333333333,0.5888
6576.816666666667,0.5888
6576.933333333333,0.5904
